"provider","prvdr_num","fyb","fybstr","fye","fyestr","status","hospital_name","street_addr","po_box","city","state","zip_code","county","ime1","ime2","ime3","dsh1","dsh2","dsh3","gme_part_a","gme_part_b","beds","bed_days","medicare_days","days","employees","volunteers","medicare_disch","medicaid_disch","discharges"
"450379","450379",6/1/2002,"01-JUN-02",5/31/2003,"31-MAY-03","Reopened","RHD MEMORIAL MEDICAL CENTER             ","17 MEDICAL PKWY.                        ",,"DALLAS                                  ","TX                                      ","75234                                   ","DALLAS                                  ",,,,792797,,,,,138,50370,10158,24260,375.070007324219,,1971,271,5659
"450381","450381",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","SETON EDGAR B. DAVIS                    ","130 HAYS ST                             ",,"LULING                                  ","TX                                      ","78648-0510                              ","CALDWELL                                ",,,,168588,,,,,30,10950,4804,6164,146.440002441406,,882,94,1196
"450388","450388",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","SOUTHWEST TEXAS METHODIST               ","7700 FLOYD CURL DRIVE                   ",,"SAN ANTONIO                             ","TX                                      ","78829                                   ","BEXAR                                   ",,291583,,25678104,,,128120,23771,1319,473588,117735,331004,5306.39013671875,,19462,4292,63015
"450389","450389",5/1/2002,"01-MAY-02",4/30/2003,"30-APR-03","Reopened","ETMC - ATHENS                           ","2000 SOUTH PALESTINE                    ",,"ATHENS                                  ","TX                                      ","75751                                   ","HENDERSON                               ",,,,2097033,,,,,117,42705,18492,31992,447.25,,3658,1452,7613
"450393","450393",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","WNJ MED CTR NORTH CAMPUS                ","1111 GALLAGHER ROAD                     ","1258                                    ","SHERMAN                                 ","TX                                      ","75090                                   ",,,,,,,,,,,,,,,,,,
"450395","450395",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","MEMORIAL MEDICAL CENTER - LIVINGSTON    ","602 E. CHURCH                           ",,"LIVINGSTON                              ","TX                                      ","77351                                   ","POLK                                    ",,,,262552,,,,,35,12775,5346,8925,115.709999084473,,1239,241,2495
"450399","450399",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","BROWNFIELD REGIONAL MEDICAL CENTER      ","705 E FELT                              ",,"BROWNFIELD                              ","TX                                      ","79316                                   ","TERRY                                   ",,,,132689,,,,,45,16425,1963,3559,149.360000610352,,447,115,936
"450400","450400",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled w/Audit","PARKVIEW REGIONAL HOSPITAL              ","600 SOUTH BONHAM STREET                 ",,"MEXIA                                   ","TX                                      ","76667                                   ","LIMESTONE                               ",,,,84718,261556,,,,49,17885,8892,13965,231.660003662109,,1560,606,3448
"450403","450403",9/1/2002,"01-SEP-02",8/31/2003,"31-AUG-03","Reopened","NO.CENTRAL MED.CTR. LP                  ","4500 MEDICAL CENTER DRIVE               ",,"MCKINNEY                                ","TX                                      ","75069                                   ",,,,,493462,,,,,180,65700,14203,30332,571.619995117188,,3101,494,8144
"450411","450411",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","EASTLAND MEMORIAL HOSPITAL              ","304 S DAUGHTERY                         ",,"EASTLAND                                ","TX                                      ","76448                                   ","EASTLAND                                ",,,,164694,,,,,36,13140,4030,5958,137.679992675781,,990,222,1661
"450417","450417",1/1/2002,"01-JAN-02",10/31/2002,"31-OCT-02","Settled","LIBERTY - DAYTON HOSPITAL  INC.         ","1353 NORTH TRAVIS                       ",,"LIBERTY                                 ","TX                                      ","77575                                   ","LIBERTY                                 ",,,,84175,,,,,30,9120,1664,2679,99.1500015258789,,440,130,824
"450418","450418",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled w/Audit","BELLAIRE MEDICAL CENTER                 ","5314 DASHWOOD DR                        ",,"HOUSTON                                 ","TX                                      ","77081-4603                              ","HARRIS                                  ",,,,1134240,,,,,103,37595,2190,15057,336.630004882812,,382,958,3238
"450419","450419",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","HARRIS METHODIST NORTHWEST              ","108 DENVER TRAIL                        ",,"AZLE                                    ","TX                                      ","76020                                   ","TARRANT                                 ",,,,,,,,,24,8760,2279,4253,119.120002746582,,660,22,1358
"450422","450422",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled w/Audit","MARY SHIELS HOSPITAL                    ","3515 HOWELL STREET                      ",,"DALLAS                                  ","TX                                      ","75204-2895                              ","DALLAS                                  ",,,,,,,,,15,5475,5,300,76,,3,,162
"450424","450424",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","SAN JACINTO METHODIST HOSP              ","4401 GARTH ROAD                         ",,"BAYTOWN                                 ","TX                                      ","77521-                                  ","HARRIS                                  ",,1614828,,2633668,,,742976,164642,182,66430,26391,57509,1325,,4825,831,13814
"450431","450431",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","ST. DAVID S MEDICAL CENTER              ","919 EAST 32ND STREET                    ","4039                                    ","AUSTIN                                  ","TX                                      ","78765                                   ","TRAVIS                                  ",,,,8077850,,,,,329,120085,31896,90706,1365.59997558594,,5410,1443,15848
"450438","450438",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","COLORADO-FAYETTE MEDICAL CENTER         ","400 YOUENS DRIVE                        ",,"WEIMAR                                  ","TX                                      ","78962                                   ","COLORADO                                ",,,,,,,,,20,7300,4165,4945,124.120002746582,,916,51,1198
"450446","450446",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","RIVERSIDE GENERAL HOSPITAL              ","3204 ENNIS                              ",,"HOUSTON                                 ","TX                                      ","77004                                   ","HARRIS                                  ",,,,34415,,,,,83,30295,1850,7609,207.100006103516,,240,238,924
"450447","450447",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled w/Audit","NAVARRO REGIONAL HOSPITAL               ","3201 WEST HWY 22                        ",,"CORSICANA                               ","TX                                      ","75110                                   ","NAVARRO                                 ",,,,525396,,,,,108,39420,8973,15448,319.790008544922,,2061,146,4375
"450451","450451",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","GLEN ROSE MEDICAL CENTER                ","1021 HOLDEN STREET                      ",,"GLEN ROSE                               ","TX                                      ","76043                                   ","SOMERVELL                               ",,,,,,,,,16,5840,2353,3291,106.25,,505,35,839
"450460","450460",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","TYLER COUNTY HOSPITAL                   ","1100 WEST BLUFF                         ",,"WOODVILLE                               ","TX                                      ","75979                                   ",,,,,,,,,,49,17885,3032,4238,99.3000030517578,,787,96,1196
"450462","450462",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","PRESBYTERIAN HOSPITAL OF DALLAS         ","8200 WALNUT HILL LANE                   ",,"DALLAS                                  ","TX                                      ","75231                                   ","DALLAS                                  ",,2575486,,5015092,,,753920,155485,509,182632,47894,152068,3168.6201171875,,8611,1154,27308
"450464","450464",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","HASKELL MEMORIAL HOSPITAL               ","#1 NORTH AVENUE N                       ","1117                                    ","HASKELL                                 ","TX                                      ","76521                                   ","HASKELL                                 ",,,,,,,,,30,10950,925,1046,51,,230,14,288
"450465","450465",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","MATAGORDA GENERAL HOSPITAL              ","1115 AVG. G                             ",,"BAY CITY                                ","TX                                      ","77414                                   ","MATAGOTDA                               ",,,,161901,,,,,46,16790,2879,5320,178.660003662109,,853,346,1890
"450469","450469",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","WILSON N. JONES MEMORIAL HOSPITAL       ","500 NORTH HIGHLAND AVENUE               ","1258                                    ","SHERMAN                                 ","TX                                      ","75092                                   ","GRAYSON                                 ",,,,1806594,,,,,177,64605,30528,51255,315.679992675781,,5485,1512,10541
"450475","450475",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","HENDERSON MEMORIAL HOSPITAL             ","300 WILSON ST                           ",,"HENDERSON                               ","TX                                      ","75652                                   ","RUSK                                    ",,,,285255,,,,,80,29200,5598,10071,289.950012207031,,1654,694,3068
"450484","450484",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","WOODLAND HEIGHTS MEDICAL CENTER         ","505 SOUTH JOHN REDDITT DR               ","150610                                  ","LUFKIN                                  ","TX                                      ","75904                                   ","ANGELINA                                ",,,,956790,,,,,116,42340,19552,32082,491.739990234375,,3343,970,7509
"450488","450488",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled w/Audit","ROY H. LAIRD MEMORIAL HOSPITAL          ","1612 SOUTH HENDERSON BOULEVARD          ",,"KILGORE                                 ","TX                                      ","75662                                   ","GREGG                                   ",,,,130619,,,,,49,17885,2659,5079,166.940002441406,,590,121,1341
"450489","450489",4/1/2002,"01-APR-02",3/31/2003,"31-MAR-03","Reopened","MEDICAL ARTS HOSPITAL                   ","1600 NORTH BRYAN AVENUE                 ",,"LAMESA                                  ","TX                                      ","79331                                   ","DAWSON                                  ",,,,92169,31797,,,,38,13870,1782,2593,117.680000305176,,375,137,513
"450497","450497",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","BOWIE MEMORIAL HOSPITAL                 ","1000 LAMB STREET                        ",,"BOWIE                                   ","TX                                      ","76230                                   ","MONTAGUE                                ",,,,86656,,,,,49,17885,4506,6429,171.229995727539,,899,105,1594
"450498","450498",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","STEPHENS MEMORIAL HOSPITAL              ","200 SOUTH GENEVA STREET                 ",,"BRECKENRIDGE                            ","TX                                      ","76424                                   ","STEPHENS                                ",,,,75291,,,,,40,14600,3279,4225,120.379997253418,,592,76,844
"450508","450508",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","NACOGDOCHES MEMORIAL HOSPITAL           ","1204 NORTH MOUND STREET                 ",,"NACOGDOCHES                             ","TX                                      ","75961                                   ","NACOGDOCHES                             ",,,,996137,,,,,115,41975,17554,32288,661.909973144531,,2920,1518,7289
"450514","450514",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","MID-JEFFERSON MEDICAL CENTER            ","HWY 365 & 27TH STREET                   ",,"NEDERLAND                               ","TX                                      ","77627                                   ","JEFFERSON                               ",,,,176014,,,,,57,20805,5343,10468,256.320007324219,,1187,12,3034
"450517","450517",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","MEMORIAL MEDICAL CTR - SAN AUGUSTINE    ","HOSPITAL DRIVE                          ","65                                      ","SAN AUGUSTINE                           ","TX                                      ","75792                                   ","SAN                                     ",,,,54169,,,,,25,9125,1254,1628,35.2099990844727,,347,19,568
"450518","450518",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","PARK PLACE MEDICAL CENTER               ","3050 39TH STREET                        ",,"PORT ARTHUR                             ","TX                                      ","77640                                   ","JEFFERSON                               ",,,,1908710,,,,,115,41975,9242,19231,380.910003662109,,1950,1841,4814
"450530","450530",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","MAINLAND REG. HOSPITAL                  ","6801 EF LOWERY EXPRESSWAY               ",,"TEXAS CITY                              ","TX                                      ","77591                                   ","GALVESTON                               ",,,,1522887,,,,,156,56870,18050,34091,552.109985351562,,3933,625,8475
"450534","450534",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","OCHILTREE GENERAL HOSPITAL              ","3101 GARRETT DRIVE                      ",,"PERRYTON                                ","TX                                      ","79070                                   ","OCHILTREE                               ",,,,56840,,,,,63,22995,2473,3980,99,,362,1,1097
"450537","450537",6/1/2002,"01-JUN-02",5/31/2003,"31-MAY-03","Settled","BAYLOR/RICHARDSON MEDICAL CENTER        ","401 WEST CAMPBELL RD.                   ",,"RICHARDSON                              ","TX                                      ","75080                                   ","DALLAS                                  ",,,,,,,,,65,23725,9186,23725,643.47998046875,,2173,122,6690
"450539","450539",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","COVENANT HOSPITAL PLAINVIEW             ","2601 DIMMITT RD                         ",,"PLAINVIEW                               ","TX                                      ","79072                                   ","HALE                                    ",,,,54416,161488,,,,49,17885,4944,10039,246,,895,738,2454
"450547","450547",6/1/2002,"01-JUN-02",5/31/2003,"31-MAY-03","Reopened","ETMC - QUITMAN                          ","117 N. WINNSBORO                        ","1000                                    ","QUITMAN                                 ","TX                                      ","75783                                   ","WOOD                                    ",,,,146582,,,,,30,10950,3823,5515,123.319999694824,,841,220,1446
"450558","450558",9/1/2002,"01-SEP-02",8/31/2003,"31-AUG-03","Reopened","NC-SCHI INC.DBA ABILENE REG MED CTR     ","6250 HWY 83/84                          ",,"ABILENE                                 ","TX                                      ","79606                                   ","TAYLOR                                  ",,,,1774893,,,,,117,42705,14939,30891,564.880004882812,,2730,1214,6059
"450563","450563",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","BAYLOR MEDICAL CENTER - GRAPEVINE       ","1650 WEST COLLEGE STREET                ",,"GRAPEVINE                               ","TX                                      ","76051                                   ","TARRANT                                 ",,,,,,,,,113,41454,7980,37120,726,,1590,119,8137
"450565","450565",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","As Submitted","PALO PINTO GENERAL HOSPITAL             ","400 SW 25TH AVENUE                      ",,"MINERAL WELLS                           ","TX                                      ","76067                                   ","PALO PINTO                              ",,,,274371,,,,,85,31025,7054,12662,288.670013427734,,1346,1004,5924
"450571","450571",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled w/Audit","SHANNON MEDICAL CENTER                  ","120 E. HARRIS                           ","1879                                    ","SAN ANGELO                              ","TX                                      ","76902                                   ","TOM                                     ",,,,3401641,,,,,202,73730,23228,43813,1076.27001953125,,4724,1984,10441
"450573","450573",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","JASPER MEMORIAL HOSPITAL                ","1275 MARVIN HANCOCK DRIVE               ",,"JASPER                                  ","TX                                      ","75951                                   ","JASPER                                  ",,,,163987,,,,,41,14965,3197,6746,184.380004882812,,862,679,1943
"450578","450578",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","HEMPHILL COUNTY HOSPITAL                ","1020 S. 4TH ST.                         ",,"CANANDIAN                               ","TX                                      ","79014                                   ","HEMPHILL                                ",,,,,,,,,15,5475,874,1255,49.9799995422363,,120,3,319
"450580","450580",3/1/2002,"01-MAR-02",2/28/2003,"28-FEB-03","Reopened","ETMC - CROCKETT                         ","1100 LOOP 304                           ","1129                                    ","CROCKETT                                ","TX                                      ","75835                                   ","HOUSTON                                 ",,,,248378,194545,,,,80,29200,6638,10323,188,,1114,312,2043
"450584","450584",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","WILBARGER  GENERAL  HOSPITAL            ","920 HILLCREST DRIVE                     ",,"VERNON                                  ","TX                                      ","76384                                   ","WILBARGER                               ",,,,161344,,,,,49,17885,6877,8693,210,,900,79,1420
"450586","450586",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","BAYLOR COUNTY HOSPITAL DISTRICT         ","200 STADIUM DRIVE                       ",,"SEYMOUR                                 ","TX                                      ","76380                                   ","BAYLOR                                  ",,,,75344,,,,,49,17885,2034,2673,73,,430,110,652
"450587","450587",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","BROWNWOOD REGIONAL MEDICAL CENTER       ","1501 BURNET DRIVE                       ",,"BROWNWOOD                               ","TX                                      ","76804                                   ","BROWN                                   ",,,,763415,,,,,120,43800,20911,33157,573.030029296875,,3865,1363,7002
"450591","450591",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","ANGLETON-DANBURY MEDICAL CENTER         ","132 HOSPITAL DRIVE                      ",,"ANGLETON                                ","TX                                      ","77515                                   ","BRAZORIA                                ",,,,225689,,,,,58,21170,4302,9921,245.899993896484,,999,233,3282
"450596","450596",12/1/2001,"01-DEC-01",11/30/2002,"30-NOV-02","Reopened","LAKE GRANBURY MEDICAL CENTER            ","1310 PALUXY ROAD                        ",,"GRANBURY                                ","TX                                      ","76048                                   ","HOOD                                    ",,,,208714,,,,,34,12410,3441,6274,201.520004272461,,944,230,1926
"450597","450597",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","CUERO COMMUNITY HOSPITAL                ","2550 NORTH ESPLANADE                    ",,"CUERO                                   ","TX                                      ","77954                                   ","DEWITT                                  ",,,,108831,165059,,,,60,21900,7587,13739,314.959991455078,,1743,956,3518
"450603","450603",4/1/2002,"01-APR-02",3/31/2003,"31-MAR-03","Reopened","CULBERSON COUNTY HOSPITAL DISTRICT      ","EISENHOWER ROAD & FM 2185               ",,"VAN HORN                                ","TX                                      ","79855                                   ","CULBERSON                               ",,,,,,,,,25,9125,47,118,31.8600006103516,,17,,44
"450604","450604",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","HILL COUNTRY MEMORIAL HOSPITAL          ","1020 KERRVILLE HWY                      ","835                                     ","FREDERICKSBURG                          ","TX                                      ","78624                                   ","GILLESPIE                               ",,,,240778,71546,,,,59,21535,11097,16389,381.170013427734,,2360,447,3835
"450605","450605",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","NORTH BAY HOSPITAL                      ","1711 WEST WHEELER                       ",,"ARANSAS PASS                            ","TX                                      ","78336                                   ","ARANSAS                                 ",,,,210905,,,,,52,18980,4998,9528,205.110000610352,,1051,421,2052
"450609","450609",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","LYNN COUNTY HOSPITAL                    ","2600 LOCKWOOD STREET                    ","1310                                    ","TAHOKA                                  ","TX                                      ","79373                                   ","LYNN                                    ",,,,26666,,,,,25,9125,801,2102,81.4000015258789,,165,70,303
"450610","450610",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","MEMORIAL HERMANN MEMORIAL CITY HOSPI    ","920 FROSTWOOD                           ",,"HOUSTON                                 ","TX                                      ","77024                                   ","H                                       ",,,,988853,,,,,320,116800,31541,86849,1410,,5528,2116,21151
"450615","450615",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","ATLANTA MEMORIAL HOSPITAL               ","9035 SOUTH WILLIAMS                     ",,"ATLANTA                                 ","TX                                      ","75551                                   ","CASS                                    ",,,,223972,,,,,57,20805,6419,9179,175.229995727539,,1314,396,1877
"450617","450617",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","CLEAR LAKE REG MED CTR                  ","500 MEDICAL CENTER BLVD.                ",,"WEBSTER                                 ","TX                                      ","77504                                   ","HARRIS                                  ",,,,1825428,,,,,408,148920,35714,88278,1256.86999511719,,5870,559,17927
"450620","450620",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","DIMMIT MEMORIAL HOSPITAL                ","70440 SPIRAL DRIVE                      ",,"CARRIZO SPRINGS                         ","TX                                      ","78834                                   ","DIMMIT                                  ",,,,145201,,,,,35,12775,2369,4256,132.339996337891,,482,606,1399
"450623","450623",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","NORTHEAST MEDICAL CENTER                ","504 LIPSCOMB BLVD.                      ",,"BONHAM                                  ","TX                                      ","75418                                   ","FANNIN                                  ",,,,212313,,,,,49,17885,4030,5358,112.480003356934,,924,91,1409
"450626","450626",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","JACKSON COUNTY HOSPITAL                 ","3                                       ",,"EDNA                                    ","TX                                      ","77957                                   ","JACKSON                                 ",,,,50236,,,,,31,11315,1513,2178,58.2900009155273,,273,62,385
"450630","450630",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","SPRING BRANCH MEDICAL  CTR              ","8850 LONG POINT DRIVE                   ",,"HOUSTON                                 ","TX                                      ","77055                                   ","HARRIS                                  ",,,,2597533,,,,,180,71905,27433,54733,703.390014648438,,4547,603,10373
"450632","450632",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","W.J. MANGOLD MEMORIAL HOSPITAL          ","320 MAIN                                ",,"LOCKNEY                                 ","TX                                      ","79241                                   ","FLOYD                                   ",,,,36669,,,,,27,9855,1304,2303,80.4000015258789,,225,130,491
"450634","450634",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","DENTON REGIONAL MED CENTER              ","3535 SOUTH I-35E                        ",,"DENTON                                  ","TX                                      ","76210                                   ","DENTON                                  ",,,,1382867,,,,,141,51465,24386,48735,707.640014648438,,3753,1037,9875
"450638","450638",6/1/2002,"01-JUN-02",5/31/2003,"31-MAY-03","Settled","HOUSTON NORTHWEST MEDICAL CENTER        ","710 FM 1960 WEST                        ",,"HOUSTON                                 ","TX                                      ","77090                                   ","HARRIS                                  ",,,,3042100,,,,,498,181770,43129,110949,1596.5,,5773,784,19732
"450639","450639",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","HARRIS METHODIST HEB                    ","1600 HOSPITAL PARKWAY                   ",,"BEDFORD                                 ","TX                                      ","76021                                   ","TARRANT                                 ",,,,,,,,,204,67380,16105,48803,1140.89001464844,,3360,143,13319
"450641","450641",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","NOCONA GENERAL HOSPITAL                 ","100 PARK ROAD                           ",,"NOCONA                                  ","TX                                      ","76255-3616                              ","MONTAGUE                                ",,,,113743,,,,,38,13870,3021,5319,106.98999786377,,616,223,1190
"450643","450643",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","DOCTORS  HOSPITAL OF LAREDO             ","500 EAST MANN ROAD                      ",,"LAREDO                                  ","TX                                      ","78041                                   ","WEBB                                    ",,,,5252160,,,,,168,61320,14597,40672,606.440002441406,,2235,3894,8926
"450644","450644",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","WEST HOUSTON MEDICAL CENTER             ","12141 RICHMOND AVE.                     ",,"HOUSTON                                 ","TX                                      ","77082                                   ","HARRIS                                  ",,1105145,,2340060,,,340108,45733,106,38690,16524,39070,606.049987792969,,2919,426,7834
"450646","450646",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","DEL SOL MEDICAL CENTER                  ","10301 GATEWAY EAST                      ",,"EL PASO                                 ","TX                                      ","79925                                   ","EL PASO                                 ",,,,10387134,,,,,293,104755,35685,69190,1156.38000488281,,5698,884,13949
"450647","450647",6/1/2002,"01-JUN-02",5/31/2003,"31-MAY-03","Reopened","MEDICAL CITY DALLAS HOSPITAL            ","7777 FOREST LANE                        ",,"DALLAS                                  ","TX                                      ","75230                                   ","DALLAS                                  ",,35947,,3223288,,,15475,2664,571,208415,33692,123505,2022.03002929688,,5159,1124,21618
"450648","450648",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","RICHARDS MEMORIAL HOSPITAL              ","1700 BRAZOS                             ",,"ROCKDALE                                ","TX                                      ","76567                                   ","MILAM                                   ",,,,67594,,,,,26,9490,1422,1824,66.75,,364,40,505
"450649","450649",4/1/2002,"01-APR-02",3/31/2003,"31-MAR-03","Reopened","MCCULLOCH COUNTY HOSPITAL DISTRICT      ","2008 NINE ROAD                          ","1150                                    ","BRADY                                   ","TX                                      ","76825                                   ","MCCULLOCH                               ",,,,24304,29708,,,,27,9855,1621,2156,79,,331,28,490
"450651","450651",4/1/2002,"01-APR-02",3/31/2003,"31-MAR-03","Reopened","MEDICAL CENTER OF PLANO                 ","3901 WEST 15TH STREET                   ",,"PLANO                                   ","TX                                      ","75074                                   ","COLLIN                                  ",,,,944091,,,,,403,147095,25585,90847,1167.81994628906,,4418,451,16718
"450653","450653",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","SCENIC MOUNTAIN MEDICAL CENTER          ","1601 W ELEVENTH PL                      ",,"BIG SPRING                              ","TX                                      ","79720                                   ","HOWARD                                  ",,,,304792,,,,,120,43800,7250,13735,254.529998779297,,1326,556,3467
"450654","450654",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","STARR COUNTY MEMORIAL HOSPITAL          ","FARM ROAD #3167                         ","#78                                     ","RIO GRANDE CITY                         ","TX                                      ","78582                                   ","STARR                                   ",,,,200204,,,,,44,16060,3560,9384,208,,683,1092,2377
"450656","450656",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","NACOGDOCHES MEDICAL CENTER              ","4920 NORTHEAST STALLINGS DRIVE          ",,"NACOGDOCHES                             ","TX                                      ","75961                                   ","NACOGDOCHES                             ",,,,949093,,,,,150,54750,19435,33390,476.600006103516,,3523,781,7723
"450658","450658",9/1/2002,"01-SEP-02",8/31/2003,"31-AUG-03","Settled","ETMC FAIRFIELD                          ","125 NEWMAN STREET                       ",,"FAIRFIELD                               ","TX                                      ","75840                                   ","FREESTONE                               ",,,,35078,,,,,48,17520,1638,2114,66,,428,62,743
"450659","450659",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled w/Audit","PARK PLAZA HOSPITAL                     ","1313HERMANN DRIVE                       ",,"HOUSTON                                 ","TX                                      ","77004                                   ","HARRIS                                  ",,115583,,4029524,,,68232,9364,364,132860,28216,60339,889.599975585938,,3565,183,10268
"450661","450661",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","ODESSA REGIONAL HOSPITAL                ","520 EAST 6TH STREET                     ",,"ODESSA                                  ","TX                                      ","79760                                   ","ECTOR                                   ",,,,1552898,,,,,121,44165,2633,16987,353.799987792969,,610,2113,4172
"450662","450662",4/1/2002,"01-APR-02",3/31/2003,"31-MAR-03","Reopened","VALLEY REGIONAL MEDICAL CNTR            ","100 ALTON GLOOR BLVD                    ",,"BROWNSVILLE                             ","TX                                      ","78526                                   ","CAMERON                                 ",,,,8576323,,,,,190,69350,18526,54947,619.190002441406,,2546,5193,10550
"450665","450665",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","OTTO KAISER MEMORIAL HOSPITAL           ","ROUTE 1                                 ","450                                     ","KENEDY                                  ","TX                                      ","78119-9718                              ","KARNES                                  ",,,,45461,,,,,29,10585,1013,1361,79,,304,22,400
"450668","450668",6/1/2002,"01-JUN-02",5/31/2003,"31-MAY-03","Settled w/Audit","SIERRA MEDICAL CENTER                   ","1625 MEDICAL CTR. DR.                   ",,"EL PASO                                 ","TX                                      ","79902                                   ","EL PASO                                 ",,,,7081618,,,,,351,128664,35545,64644,1029.5,,6090,594,12678
"450669","450669",6/1/2002,"01-JUN-02",5/31/2003,"31-MAY-03","Reopened","LEWISVILLE MEDICAL CENTER               ","500 WEST MAIN                           ",,"LEWISVILLE                              ","TX                                      ","75067                                   ","DENTON                                  ",,,,,,,,,117,42705,15151,38762,610.710021972656,,2473,596,8195
"450670","450670",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","TOMBALL REGIONAL HOSPITAL               ","605 HOLDERIETH                          ",,"TOMBALL                                 ","TX                                      ","77375                                   ","HARRIS                                  ",,,,571745,,,,,141,51465,23433,39559,1073.69995117188,,4116,988,8893
"450672","450672",2/1/2002,"01-FEB-02",1/31/2003,"31-JAN-03","Reopened","PLAZA MEDICAL CTR FT WORTH              ","900 EIGHTH AVENUE                       ",,"FORT WORTH                              ","TX                                      ","76104                                   ","TARRANT                                 ",,2290523,,1956239,,,810473,87477,194,70810,25172,46873,713.090026855469,,4501,480,9067
